"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_stemwood","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_stemwood_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_chp_syngas_06",0.234,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
2,"DE",2021,"pow_combustion_ic_chp_syngas_06",0.284,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
3,"DE",2024,"pow_combustion_ic_chp_syngas_06",0.284,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
4,"DE",2027,"pow_combustion_ic_chp_syngas_06",0.284,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
5,"DE",2030,"pow_combustion_ic_chp_syngas_06",0.284,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
6,"DE",2035,"pow_combustion_ic_chp_syngas_06",0.284,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
7,"DE",2040,"pow_combustion_ic_chp_syngas_06",0.184,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
8,"DE",2045,"pow_combustion_ic_chp_syngas_06",0.184,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
9,"DE",2050,"pow_combustion_ic_chp_syngas_06",0.05,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
10,"DE",2060,"pow_combustion_ic_chp_syngas_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
