"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_pri_biomass_pellets_sr","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow","ef_pri_biomass_pellets_sr_emi_co2_f_pow","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
144,"NO",2020,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
145,"NO",2021,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
146,"NO",2024,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
147,"NO",2027,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
148,"NO",2030,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
149,"NO",2035,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
150,"NO",2040,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
151,"NO",2045,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
152,"NO",2050,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
153,"NO",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
154,"NO",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
155,"PL",2020,"pow_combustion_st_waste_0_ag",20.1,0.0,0.0,227152.255141761,5978178.5898968,12.8668379736123,0.0,0.0,0.0,0,"","v1","","","",3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
156,"PL",2021,"pow_combustion_st_waste_0_ag",20.1,0.0,0.0,227152.255141761,5978178.5898968,12.8668379736123,0.0,0.0,0.0,0,"","v1","","","",3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
157,"PL",2024,"pow_combustion_st_waste_0_ag",20.1,0.0,0.0,227152.255141761,5978178.5898968,12.8668379736123,0.0,0.0,0.0,0,"","v1","","","",3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,3.51655454609387,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
158,"PL",2027,"pow_combustion_st_waste_0_ag",18.5,0.0,0.0,209190.244775643,5544730.50224527,11.6118641660394,0.0,0.0,0.0,0,"","v1","","","",3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
159,"PL",2030,"pow_combustion_st_waste_0_ag",18.5,0.0,0.0,209190.244775643,5544730.50224527,11.6118641660394,0.0,0.0,0.0,0,"","v1","","","",3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
160,"PL",2035,"pow_combustion_st_waste_0_ag",18.5,0.0,0.0,209190.244775643,5544730.50224527,11.6118641660394,0.0,0.0,0.0,0,"","v1","","","",3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
161,"PL",2040,"pow_combustion_st_waste_0_ag",18.5,0.0,0.0,209190.244775643,5544730.50224527,11.6118641660394,0.0,0.0,0.0,0,"","v1","","","",3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,3.45654755145273,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
162,"PL",2045,"pow_combustion_st_waste_0_ag",7.5,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
163,"PL",2050,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
164,"PL",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
165,"PL",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
166,"PT",2020,"pow_combustion_st_waste_0_ag",212.4,0.0,0.0,260633.847554697,9233297.49664414,27.4709376825947,0.0,0.0,0.0,0,"","v1","","","",4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
167,"PT",2021,"pow_combustion_st_waste_0_ag",212.4,0.0,0.0,260633.847554697,9233297.49664414,27.4709376825947,0.0,0.0,0.0,0,"","v1","","","",4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,4.53463191945515,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
168,"PT",2024,"pow_combustion_st_waste_0_ag",55.8,0.0,0.0,380429.613272719,9676972.67852876,23.5760551395914,0.0,0.0,0.0,0,"","v1","","","",4.12810639936912,4.12810639936912,4.12810639936912,4.12810639936912,4.12810639936912,4.12810639936912,4.12810639936912,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
169,"PT",2027,"pow_combustion_st_waste_0_ag",52.2,0.0,0.0,376677.310739803,9586424.44233297,23.3138884165512,0.0,0.0,0.0,0,"","v1","","","",4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,4.11060625436445,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
170,"PT",2030,"pow_combustion_st_waste_0_ag",34.4,0.0,0.0,434838.0,10989922.1033677,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
171,"PT",2035,"pow_combustion_st_waste_0_ag",22.3,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
172,"PT",2040,"pow_combustion_st_waste_0_ag",2.8,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
173,"PT",2045,"pow_combustion_st_waste_0_ag",2.8,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
174,"PT",2050,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
175,"PT",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
176,"PT",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
177,"RS",2020,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
178,"RS",2021,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
179,"RS",2024,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
180,"RS",2027,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
181,"RS",2030,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
182,"RS",2035,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
183,"RS",2040,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
184,"RS",2045,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
185,"RS",2050,"pow_combustion_st_waste_0_ag",30.0,0.0,0.0,217948.0,9075206.33988065,28.85876939332,0.0,0.0,0.0,0,"","v1","","","",4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,4.69953716137938,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
186,"RS",2060,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
187,"RS",2070,"pow_combustion_st_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
188,"SE",2020,"pow_combustion_st_waste_0_ag",4.1,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
189,"SE",2021,"pow_combustion_st_waste_0_ag",4.1,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
190,"SE",2024,"pow_combustion_st_waste_0_ag",4.1,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
191,"SE",2027,"pow_combustion_st_waste_0_ag",4.1,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
192,"SE",2030,"pow_combustion_st_waste_0_ag",4.1,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,"global_emission_factors.pri_biomass_wood_chips_sr","global_emission_factors.pri_biomass_pellets_sr","global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
