"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_stemwood","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_pri_biomass_straw_bales_pr","conversion_factor_sec_elec","ef_pri_biomass_stemwood_emi_co2_f_pow","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow","ef_pri_biomass_straw_bales_pr_emi_co2_f_pow"
1,"BE",2020,"pow_combustion_st_biomass_02",363.0,0.0,0.0,56104.2900680993,2260574.86329762,1.84535998310474,0.0,0.0,0.0,0,"","v1","","","",2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
2,"BE",2021,"pow_combustion_st_biomass_02",363.0,0.0,0.0,56104.2900680993,2260574.86329762,1.84535998310474,0.0,0.0,0.0,0,"","v1","","","",2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
3,"BE",2024,"pow_combustion_st_biomass_02",363.0,0.0,0.0,56104.2900680993,2260574.86329762,1.84535998310474,0.0,0.0,0.0,0,"","v1","","","",2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
4,"BE",2027,"pow_combustion_st_biomass_02",363.0,0.0,0.0,56104.2900680993,2260574.86329762,1.84535998310474,0.0,0.0,0.0,0,"","v1","","","",2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,2.70326406231212,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
5,"BE",2030,"pow_combustion_st_biomass_02",268.0,0.0,0.0,58190.0,2274700.0,1.1638,0.0,0.0,0.0,0,"","v1","","","",2.23713646532438,2.23713646532438,2.23713646532438,2.23713646532438,2.23713646532438,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
6,"BE",2035,"pow_combustion_st_biomass_02",268.0,0.0,0.0,58190.0,2274700.0,1.1638,0.0,0.0,0.0,0,"","v1","","","",2.23713646532438,2.23713646532438,2.23713646532438,2.23713646532438,2.23713646532438,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
7,"BE",2040,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
8,"BE",2045,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
9,"BE",2050,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
10,"BE",2060,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
11,"BE",2070,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
12,"CH",2020,"pow_combustion_ic_syngas_03",20.2343,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
13,"CH",2021,"pow_combustion_ic_syngas_03",20.2343,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
14,"CH",2024,"pow_combustion_ic_syngas_03",20.2343,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
15,"CH",2027,"pow_combustion_ic_syngas_03",20.2343,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
16,"CH",2030,"pow_combustion_ic_syngas_03",19.8943,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
17,"CH",2035,"pow_combustion_ic_syngas_03",9.9703,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
18,"CH",2040,"pow_combustion_ic_syngas_03",4.797,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
19,"CH",2045,"pow_combustion_ic_syngas_03",3.837,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
20,"CH",2050,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
21,"CH",2060,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
22,"CH",2070,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
23,"CH",2020,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
24,"CH",2021,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
25,"CH",2024,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
26,"CH",2027,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
27,"CH",2030,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
28,"CH",2035,"pow_combustion_st_biomass_02",3.37,0.0,0.0,50220.3925760006,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
29,"CH",2040,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
30,"CH",2045,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
31,"CH",2050,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
32,"CH",2060,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
33,"CH",2070,"pow_combustion_st_biomass_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
34,"CZ",2020,"pow_combustion_ic_syngas_03",341.835,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
35,"CZ",2021,"pow_combustion_ic_syngas_03",341.835,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
36,"CZ",2024,"pow_combustion_ic_syngas_03",341.835,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
37,"CZ",2027,"pow_combustion_ic_syngas_03",341.835,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
38,"CZ",2030,"pow_combustion_ic_syngas_03",240.464,0.0,0.0,49514.4,2470370.59146842,5.46030446074592,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
39,"CZ",2035,"pow_combustion_ic_syngas_03",84.193,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
40,"CZ",2040,"pow_combustion_ic_syngas_03",7.992,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
41,"CZ",2045,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
42,"CZ",2050,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
43,"CZ",2060,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
44,"CZ",2070,"pow_combustion_ic_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
45,"CZ",2020,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
46,"CZ",2021,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
47,"CZ",2024,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
48,"CZ",2027,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
49,"CZ",2030,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
50,"CZ",2035,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
51,"CZ",2040,"pow_combustion_st_biomass_02",1092.39,0.0,0.0,54375.2195406997,2248865.0098832,2.41037876228248,0.0,0.0,0.0,0,"","v1","","","",3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,3.26769789275189,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
52,"CZ",2045,"pow_combustion_st_biomass_02",1075.39,0.0,0.0,54440.8999528292,2249309.8199624,2.38891597884525,0.0,0.0,0.0,0,"","v1","","","",3.24198454246325,3.24198454246325,3.24198454246325,3.24198454246325,3.24198454246325,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
53,"CZ",2050,"pow_combustion_st_biomass_02",1005.002,0.0,0.0,54736.4944623328,2251311.68646902,2.29232278253267,0.0,0.0,0.0,0,"","v1","","","",3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
54,"CZ",2060,"pow_combustion_st_biomass_02",1005.002,0.0,0.0,54736.4944623328,2251311.68646902,2.29232278253267,0.0,0.0,0.0,0,"","v1","","","",3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
55,"CZ",2070,"pow_combustion_st_biomass_02",1005.002,0.0,0.0,54736.4944623328,2251311.68646902,2.29232278253267,0.0,0.0,0.0,0,"","v1","","","",3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,3.13109921305476,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
56,"DK",2020,"pow_combustion_st_biomass_02",88.0,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
57,"DK",2021,"pow_combustion_st_biomass_02",88.0,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
58,"DK",2024,"pow_combustion_st_biomass_02",88.0,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood","global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_biomass_wood_chips_pr","global_emission_factors.pri_biomass_straw_bales_pr"
