"id","region","year","type","availability_constant","efficiency","cost_fix_p","cost_inv_p","lifetime","conversion_factor_me3_space_heating","conversion_factor_me3_hot_water","conversion_factor_me3_space_cooling","flow_share_fix_me3_space_heating","flow_share_fix_me3_hot_water","flow_share_fix_me3_space_cooling","flow_share_fix_sec_elec","flow_share_fix_pri_solar_radiation","flow_share_fix_pri_envir_heat","flow_share_fix_pri_geoth_heat","flow_share_fix_pri_natural_gas","flow_share_fix_sec_heating_oil","starting_year","bandwidth_type","version","method","source","comment"
1,"DE",2015,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.410713875,120.129557,3862,15.0,0.0,0.0,0.0,0.0,0.499129421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
2,"DE",2020,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.41777775,114.4091019,3678,15.0,0.0,0.0,0.0,0.0,0.490514939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
3,"DE",2030,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.432399971,104.0082744,3343,15.0,0.0,0.0,0.0,0.0,0.472682962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
4,"DE",2040,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.44753397,94.55297675,3039,15.0,0.0,0.0,0.0,0.0,0.454226866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
5,"DE",2050,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.463197659,85.95725159,2763,15.0,0.0,0.0,0.0,0.0,0.454226866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
6,"DE",2060,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.463197659,85.95725159,2763,15.0,0.0,0.0,0.0,0.0,0.454226866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
7,"DE",2070,"hea_hh_me1_combustion_fuelcell_sofc_gas_1",0.0,0.463197659,85.95725159,2763,15.0,0.0,0.0,0.0,0.0,0.454226866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
8,"DE",2015,"hea_hh_me1_cooling_absorption_heatpump_cooling_gas_1",1.0,1.035,25.38,1228,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
9,"DE",2015,"hea_hh_me1_cooling_centralized_air_con_1",1.0,2.93,23.42,734,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
10,"DE",2015,"hea_hh_me1_cooling_room_air_con_1",1.0,2.025,19.4,1270,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
11,"DE",2015,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,3.044860925,101,21.67,0.98,0.0,0.0,0.877328579,0.122671421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
12,"DE",2020,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,3.291442957,110,21.67,0.98,0.0,0.0,0.872814079,0.127185921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
13,"DE",2025,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,3.611921674,120,21.67,0.98,0.0,0.0,0.868156877,0.131843123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
14,"DE",2030,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,3.90323548,130,21.67,0.98,0.0,0.0,0.863355922,0.136644078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
15,"DE",2035,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,4.120055891,137,21.67,0.98,0.0,0.0,0.858408467,0.141591533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
16,"DE",2040,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,4.314083888,144,21.67,0.98,0.0,0.0,0.853311928,0.146688072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
17,"DE",2045,"hea_hh_me1_heat_exchanger_hth_1",1.0,0.0,4.364023488,145,21.67,0.98,0.0,0.0,0.848064141,0.151935859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,"","","","",""
