"id","region","year","type","capacity_tra_inst_0","conversion_factor_exo_road_lcar_pkm","conversion_factor_sec_lpg","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_lpg_emi_ch4_f_tra","ef_sec_lpg_emi_co2_f_tra","ef_sec_lpg_emi_n2o_f_tra","lifetime","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_lcar_ice_pass_lpg_0",55138.0,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,19379.98785,1.32,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_lcar_ice_pass_lpg_0",46867.3,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,19231.4822,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_lcar_ice_pass_lpg_0",38596.6,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,19082.97655,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_lcar_ice_pass_lpg_0",16541.4,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,18934.47089,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_lcar_ice_pass_lpg_0",11027.6,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,18686.96147,1.34,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_lcar_ice_pass_lpg_0",5513.8,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,18439.45205,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_lcar_ice_pass_lpg_0",2756.9,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,18191.94262,1.33,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Assumption: constant 2040 until 2050. Based on table AA15.'}"
8,"DE",2050,"tra_road_lcar_ice_pass_lpg_0",0.0,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,17944.4332,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_lcar_ice_pass_lpg_0",0.0,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,17944.4332,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
10,"DE",2070,"tra_road_lcar_ice_pass_lpg_0",0.0,150.0,62.28,1008.40336,12734.45378,0.03361,"2.19","global_emission_factors.lp_gas_energy_related_consumption","0.85",13.2,17944.4332,1.41,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_inv_tra': 'Taxes excluded. Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Taxes excluded. The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
