"id","region","year","type","conversion_factor_exo_road_mcar_pkm","conversion_factor_sec_lpg","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_lpg_emi_ch4_f_tra","ef_sec_lpg_emi_co2_f_tra","ef_sec_lpg_emi_n2o_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_ice_pass_lpg_1",150.0,73.05538,1073.94958,25935.29412,0.04134,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[0.416, 0.416]",17680.83344,1.56,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_inv_tra': 'Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_mcar_ice_pass_lpg_1",150.0,73.05538,1073.94958,25935.29412,0.04134,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[0.5549, 0.5549]",17723.49156,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_inv_tra': 'Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_mcar_ice_pass_lpg_1",150.0,73.05538,1073.94958,25935.29412,0.04134,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",17586.63063,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Calculated based on 8ADAC2023d.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8ADAC2023d', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'On average, an lpg vehicle consumes 1.226 times the amount of fuel compared to a gasoline vehicle.', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_inv_tra': 'Very few models available. All from one manufacturer (Dacia). Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_mcar_ice_pass_lpg_1",150.0,66.42,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",17449.76969,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_mcar_ice_pass_lpg_1",150.0,66.42,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",17221.66812,1.58,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_mcar_ice_pass_lpg_1",150.0,65.69011,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",16993.56656,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_mcar_ice_pass_lpg_1",150.0,65.69011,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",16765.46499,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_mcar_ice_pass_lpg_1",150.0,65.69011,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",16537.36343,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_mcar_ice_pass_lpg_1",150.0,65.69011,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",16537.36343,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_mcar_ice_pass_lpg_1",150.0,65.69011,1073.94958,28322.5042,0.04202,"2.19","global_emission_factors.sec_lng","0.85",13.2,"[10.0, 60.0]",16537.36343,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_lpg': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Own assumption', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_lpg': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'ef_sec_lpg_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_lpg_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_lpg': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'Autogas vehicles have the same cost as gasoline vehicles in this case. Therefore, in the following the parameter from tra_road_lcar_ice_pass_gasoline is taken. ', 'cost_var_tra': 'Assumed to be same as in 2020', 'ef_sec_lpg_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_lpg_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
