"id","region","year","type","conversion_factor_exo_road_mcar_pkm","conversion_factor_sec_methanol","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_methanol_emi_co2_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_ice_pass_methanol_1",150.0,49.7,893.44538,26151.2605,0.04343,"global_emission_factors.methanol",13.2,"[0.0, 0.0]",10506.34004,1.56,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_mcar_ice_pass_methanol_1",150.0,49.7,893.44538,26151.2605,0.04343,"global_emission_factors.methanol",13.2,"[0.0, 0.0]",10671.31297,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_mcar_ice_pass_methanol_1",150.0,49.7,893.44538,26151.2605,0.04343,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",10588.90901,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_mcar_ice_pass_methanol_1",150.0,45.18,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",10506.50505,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_mcar_ice_pass_methanol_1",150.0,45.18,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",10369.16511,1.58,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_mcar_ice_pass_methanol_1",150.0,44.68352,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",10231.82518,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_mcar_ice_pass_methanol_1",150.0,44.68352,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",10094.48524,1.57,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_mcar_ice_pass_methanol_1",150.0,44.68352,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",9957.14531,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_mcar_ice_pass_methanol_1",150.0,44.68352,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",9957.14531,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_mcar_ice_pass_methanol_1",150.0,44.68352,893.44538,28538.47059,0.04202,"global_emission_factors.methanol",13.2,"[10.0, 60.0]",9957.14531,1.68,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_inv_tra': 'According to 8KrameBothe2022 medium passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
