"id","region","year","type","capacity_tra_inst_0","conversion_factor_exo_road_mcar_pkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_fcev_pass_hydrogen_0",1351.0,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10506.34004,1.56,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_mcar_fcev_pass_hydrogen_0",1283.45,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10671.31297,1.57,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_mcar_fcev_pass_hydrogen_0",945.7,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10588.90901,1.57,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_mcar_fcev_pass_hydrogen_0",675.5,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10506.50505,1.57,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_mcar_fcev_pass_hydrogen_0",540.4,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10369.16511,1.58,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_mcar_fcev_pass_hydrogen_0",405.3,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10231.82518,1.57,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_mcar_fcev_pass_hydrogen_0",270.2,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,10094.48524,1.57,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_mcar_fcev_pass_hydrogen_0",0.0,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,9957.14531,1.68,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_mcar_fcev_pass_hydrogen_0",0.0,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,9957.14531,1.68,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_mcar_fcev_pass_hydrogen_0",0.0,150.0,33.33,1542.85714,64949.57983,0.05966,13.2,9957.14531,1.68,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_hydrogen': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_hydrogen': '8Kraft2021b, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined fuel consumption of the Hyundai Nexo', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
