"id","region","year","type","capacity_tra_inst_0","conversion_factor_exo_road_hcar_pkm","conversion_factor_sec_elec","conversion_factor_sec_gasoline","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_gasoline_emi_ch4_f_tra","ef_sec_gasoline_emi_co2_f_tra","ef_sec_gasoline_emi_n2o_f_tra","lifetime","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_hcar_hyb_pass_gasoline_0",73673.0,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,20700.34761,1.42,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_hcar_hyb_pass_gasoline_0",62622.05,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,14399.22606,1.43,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_hcar_hyb_pass_gasoline_0",51571.1,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,14288.03512,1.43,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_hcar_hyb_pass_gasoline_0",22101.9,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,14176.84419,1.43,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_hcar_hyb_pass_gasoline_0",14734.6,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13991.52597,1.44,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_hcar_hyb_pass_gasoline_0",7367.3,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13806.20774,1.43,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_hcar_hyb_pass_gasoline_0",3683.65,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13620.88952,1.43,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_hcar_hyb_pass_gasoline_0",0.0,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13435.57129,1.52,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_hcar_hyb_pass_gasoline_0",0.0,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13435.57129,1.52,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_hcar_hyb_pass_gasoline_0",0.0,150.0,8.415,3.135,1394.11765,66893.27731,0.08403,"4.86","global_emission_factors.gasoline","0.31",13.2,13435.57129,1.52,"global_scalars.wacc","{}","v1","{'capacity_tra_inst_0': 'First own assumption', 'conversion_factor_sec_elec': 'Own analysis based on 8ADAC2023c. Multiplied by ratio tavelled electrical (45 %).', 'conversion_factor_sec_gasoline': 'Own analysis based on 8ADAC2023c. Multiplied by ratio of distance travelled fuel based (55 %).', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Own analysis based on 8Kraft2021b and 8ADAC2023 data. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'capacity_tra_inst_0': '8S&PG2023', 'conversion_factor_sec_elec': '8ADAC2023c, 8PlotzLink2022', 'conversion_factor_sec_gasoline': '8ADAC2023c, 8PlotzLink2022', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_inv_tra': '8Kraft2021b, 8ADAC2023', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Kraft2011', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_elec': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'conversion_factor_sec_gasoline': 'Based on WLTP combined. The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_fix_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'cost_var_tra': 'The data is assumed to be equivalent to that of the 2020 new registrations.', 'ef_sec_gasoline_emi_ch4_f_tra': 'Table 488 automobiles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 488 automobiles', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'occupancy_rate': 'Based on table AA15.'}"
