"id","region","year","type","conversion_factor_iip_chemi_steam","conversion_factor_pri_coal","ef_pri_coal_emi_ch4_f_ind","ef_pri_coal_emi_co2_f_ind","ef_pri_coal_emi_n2o_f_ind","availability_constant","capacity_p_abs_new_max","lifetime","capacity_p_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.1857,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.1665,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.1473,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.1281,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.0961,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.064,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.032,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_steam_coal_0",1.0,1.25,0.001,"global_emission_factors.pri_coal_co2",0.001,65.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
