"id","region","year","type","conversion_factor_iip_chemi_processes_others","conversion_factor_sec_refinery_gas","ef_sec_refinery_gas_emi_ch4_f_ind","ef_sec_refinery_gas_emi_co2_f_ind","ef_sec_refinery_gas_emi_n2o_f_ind","availability_constant","capacity_e_abs_new_max","lifetime","capacity_e_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,44.31,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,39.7262,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,35.1424,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,30.5586,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,22.919,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,15.2793,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,7.6397,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_processes_others_rfg_0",1.0,1.33333333,0.0012,"global_emission_factors.sec_refinery_gas_co2",0.0006,100.0,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
