"id","region","year","type","conversion_factor_exo_chemi_others","conversion_factor_iip_chemi_electro_chem","conversion_factor_iip_chemi_machine_drive","conversion_factor_iip_chemi_processes_others","conversion_factor_iip_chemi_process_heat","conversion_factor_iip_chemi_steam","ef_exo_chemi_others_emi_co2_p_ind","ef_exo_chemi_others_emi_n2o_p_ind","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,26.55,0.084,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,26.55,0.075,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,26.55,0.065,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,26.55,0.055,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,23.89,0.046,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,21.5,0.036,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,19.35,0.027,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,17.42,0.017,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,17.42,0.017,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_others_0",1.0,0.144,0.161,0.344,0.097,0.253,26.55,0.017,"{}","v1","{}","{}","{}"
