"id","region","year","type","conversion_factor_sec_methane","emissions_factor_sec_methane_co2","emissions_factor_sec_methane_ch4","emissions_factor_sec_methane_n2o","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
2,"DE",2024,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
3,"DE",2027,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
4,"DE",2030,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
5,"DE",2035,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
6,"DE",2040,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
7,"DE",2045,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
8,"DE",2050,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
9,"DE",2060,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
10,"DE",2070,"ind_steel_boiler_0",0.8,"global_emission_factors.sec_methane_co2","global_emission_factors.sec_methane_ch4","global_emission_factors.sec_methane_n2o","{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
