"id","region","year","type","conversion_factor_exo_chemi_btx","conversion_factor_sec_elec_ind","conversion_factor_iip_chemi_naphtha","ef_sec_methane_emi_ch4_f_ind","ef_sec_methane_emi_co2_f_ind","ef_exo_chemi_btx_emi_co2_p_ind","ef_sec_methane_emi_n2o_f_ind","flow_share_max_sec_hydrogen","availability_constant","capacity_w_abs_new_max","cost_inv_w","cost_fix_w","lifetime","conversion_factor_sec_methane","conversion_factor_sec_hydrogen","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_btx_scrac_nap_1","","","","","","","","","",0.0,"","","","","","{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,0.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,0.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_btx_scrac_nap_1",1.0,0.36,53.28,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,90.0,"",1310.4,196.56,20.0,6.622516556291391,6.622516556291391,"{}","v1","{}","{}","{}"
