"id","region","year","operational_temperature","investment_cost","fixed_cost","electricity_demand","process_efficiency","operational_life_time","minimal_load","bandwidth_type","version","method","source","comment"
1,"global",2020,"","","","","","","","{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","v1","","{'operational_temperature': 'assumption', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","This technology has not been market-ready in 2020 hence why no values are provided for it for this year."
2,"global",2030,"[700.0, 1800.0]","[2700.0, 2130.0, 800.0]","[4.5, 3.1]","[7.23]","[57.1]","[20.0]","","{'operational_temperature': 'range', 'investment_cost': 'list', 'fixed_cost': 'list', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","v1","","{'operational_temperature': 'dechemaPerspectiveEurope2030', 'investment_cost': ['patlollaReviewMethanePyrolysis2023', 'GreenHydrogenEnergizing', 'danishenergyagencyTechnologyDataRenewable2017'], 'fixed_cost': ['GreenHydrogenEnergizing', 'danishenergyagencyTechnologyDataRenewable2017'], 'electricity_demand': 'patlollaReviewMethanePyrolysis2023', 'process_efficiency': 'GreenHydrogenEnergizing', 'operational_lifetime': ['danishenergyagencyTechnologyDataRenewable2017'], 'minimal_load': ''}",""
3,"global",2040,"[700.0, 1800.0]","[700.0]","[2.9]","[7.23]","[57.1]","[25.0]","","{'operational_temperature': 'range', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","v1","","{'operational_temperature': 'assumption', 'investment_cost': 'danishenergyagencyTechnologyDataRenewable2017', 'fixed_cost': 'danishenergyagencyTechnologyDataRenewable2017', 'electricity_demand': 'patlollaReviewMethanePyrolysis2023', 'process_efficiency': 'GreenHydrogenEnergizing', 'operational_lifetime': 'danishenergyagencyTechnologyDataRenewable2017', 'minimal_load': ''}",""
4,"global",2050,"[700.0, 1800.0]","[1261.0, 2130.0, 387.0, 400.0]","[4.5, 2.9]","[7.23]","[57.1, 55.0]","[25.0]","","{'operational_temperature': 'range', 'investment_cost': 'list', 'fixed_cost': 'list', 'electricity_demand': '', 'process_efficiency': 'list', 'operational_lifetime': '', 'minimal_load': ''}","v1","","{'operational_temperature': 'assumption', 'investment_cost': ['glachantSnapshotCleanHydrogen', 'GreenHydrogenEnergizing', 'brandleEstimatingLongtermGlobal2021', 'danishenergyagencyTechnologyDataRenewable2017'], 'fixed_cost': ['GreenHydrogenEnergizing', 'danishenergyagencyTechnologyDataRenewable2017'], 'electricity_demand': 'patlollaReviewMethanePyrolysis2023', 'process_efficiency': ['GreenHydrogenEnergizing', 'glachantSnapshotCleanHydrogen'], 'operational_lifetime': ['danishenergyagencyTechnologyDataRenewable2017'], 'minimal_load': ''}",""
5,"global",2021,"[]","[]","[]","[]","[]","[]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}",srd_range_draf,"{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","This technology is not been market-ready hence why no values are provided for it for this year."
6,"global",2024,"[]","[]","[]","[]","[]","[]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}",v2,"{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","This technology is not been market-ready hence why no values are provided for it for this year."
7,"global",2027,"[]","[]","[]","[]","[]","[]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}","v2","{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': '', 'fixed_cost': '', 'electricity_demand': '', 'process_efficiency': '', 'operational_lifetime': '', 'minimal_load': ''}","This technology is not been market-ready hence why no values are provided for it for this year."
8,"global",2030,"[700.0, 1800.0]","[2700.0, 2130.0, 800.0]","[4.5, 3.1]","[7.23]","[57.1]","[20.0]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}","v2","{'operational_temperature': 'from source', 'investment_cost': 'from source,from source,from source', 'fixed_cost': 'from source,from source', 'electricity_demand': 'from source', 'process_efficiency': 'from source', 'operational_lifetime': 'from source', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': '5patlollaReviewMethanePyrolysis2023,5GreenHydrogenEnergizing,5danishenergyagencyTechnologyDataRenewable2017', 'fixed_cost': '5GreenHydrogenEnergizing,5danishenergyagencyTechnologyDataRenewable2017', 'electricity_demand': '5patlollaReviewMethanePyrolysis2023', 'process_efficiency': '5GreenHydrogenEnergizing', 'operational_lifetime': '5danishenergyagencyTechnologyDataRenewable2017', 'minimal_load': ''}",""
9,"global",2035,"[700.0, 1800.0]","[2130.0, 750.0]","[4.5, 3.0]","[7.23]","[57.1]","[23.0]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}","v2","{'operational_temperature': 'assumed to be constant', 'investment_cost': 'linear interpolation of 5GreenHydrogenEnergizing,linear interpolation of 5danishenergyagencyTechnologyDataRenewable2017', 'fixed_cost': 'linear interpolation of 5GreenHydrogenEnergizing,linear interpolation of 5danishenergyagencyTechnologyDataRenewable2017', 'electricity_demand': 'assumed to be constant', 'process_efficiency': 'linear interpolation of 5GreenHydrogenEnergizing', 'operational_lifetime': 'linear interpolation of 5danishenergyagencyTechnologyDataRenewable2017', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': 'ownCalculation,ownCalculation', 'fixed_cost': 'ownCalculation,ownCalculation', 'electricity_demand': 'ownAssumptions', 'process_efficiency': 'ownCalculation', 'operational_lifetime': 'ownCalculation', 'minimal_load': ''}",""
10,"global",2040,"[700.0, 1800.0]","[2130.0, 700.0]","[4.5, 2.9]","[7.23]","[57.1]","[25.0]","[]","{'operational_temperature': 'range', 'investment_cost': 'values', 'fixed_cost': 'values', 'electricity_demand': 'values', 'process_efficiency': 'values', 'operational_lifetime': 'values', 'minimal_load': 'values'}","v2","{'operational_temperature': 'assumed to be constant', 'investment_cost': 'linear interpolation of 5GreenHydrogenEnergizing,from source', 'fixed_cost': 'linear interpolation of 5GreenHydrogenEnergizing,from source', 'electricity_demand': 'assumed to be constant', 'process_efficiency': 'from source', 'operational_lifetime': 'from source', 'minimal_load': ''}","{'operational_temperature': '', 'investment_cost': 'ownCalculation,5danishenergyagencyTechnologyDataRenewable2017', 'fixed_cost': 'ownCalculation,5danishenergyagencyTechnologyDataRenewable2017', 'electricity_demand': 'ownAssumptions', 'process_efficiency': '5GreenHydrogenEnergizing', 'operational_lifetime': '5danishenergyagencyTechnologyDataRenewable2017', 'minimal_load': ''}",""
